TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00053675.m4a	The 1975	GBK3W1901070	00053675.m4a	2020-04-02T00:00:00.000Z	ALTERNATIVE
00041229.m4a	J Balvin	MXUM71600599	00041229.m4a	2016-06-23T00:00:00.000Z	HIPHOP/RAP
00063280.m4a	Melby	SE5OC1800601	00063280.m4a	2018-05-29T00:00:00.000Z	INDIE ROCK
00058467.m4a	Britney Spears	USJI10000522	00058467.m4a	2018-11-12T00:00:00.000Z	CHRISTMAS
00058633.m4a	Complete Walkthru	GB7CH1800026	00058633.m4a	2019-09-04T00:00:00.000Z	ELECTRONIC
00050629.m4a	Rod Wave	USUYG1257043	00050629.m4a	2019-06-13T00:00:00.000Z	HIPHOP/RAP
00056983.m4a	Angel Taylor	TCAEB1985758	00056983.m4a	2019-02-21T00:00:00.000Z	SINGER-SONGWRITER
00044004.m4a	Richard Skelton	GBPS83837382	00044004.m4a	2019-02-21T00:00:00.000Z	AMBIENT
00068311.m4a	Space Farm	AUIPZ1900003	00068311.m4a	2020-02-16T00:00:00.000Z	ELECTRONIC
00070220.m4a	Foreign Air	QM6P42020694	00070220.m4a	2020-09-16T00:00:00.000Z	ALTERNATIVE
00043529.m4a	Superet	QZEJY1800019	00043529.m4a	2019-02-21T00:00:00.000Z	ALTERNATIVE
00065935.m4a	Luis Fonsi	USUM71820505	00065935.m4a	2019-01-22T00:00:00.000Z	LATIN POP
00065425.m4a	Lauv	GBKPL1969282	00065425.m4a	2019-10-02T00:00:00.000Z	POP
00051166.m4a	Jiordy	AUDYH2000002	00051166.m4a	2020-07-22T00:00:00.000Z	AMBIENT
00070379.m4a	Dimitri Vegas & Like Mike, Hardwell	BEG851800034	00070379.m4a	2018-07-19T00:00:00.000Z	DANCE
00066059.m4a	Chris Malinchak	USUS12000031	00066059.m4a	2020-02-14T00:00:00.000Z	DANCE
00059122.m4a	Reo Cragun	USUG11700893	00059122.m4a	2017-07-06T00:00:00.000Z	HIPHOP/RAP
00066753.m4a	Yelawolf	QZHZ41908099	00066753.m4a	2019-11-01T00:00:00.000Z	HIPHOP/RAP
00070837.m4a	J Fernandez	USJZA1826603	00070837.m4a	2018-11-08T00:00:00.000Z	INDIE ROCK
00058130.m4a	Shallou	TCACW1607592	00058130.m4a	2017-01-05T00:00:00.000Z	ELECTRONIC
00039116.m4a	Trans-4M	NLK5V1800031	00039116.m4a	2019-06-30T00:00:00.000Z	ELECTRONIC
00050834.m4a	Cameron Dallas	USQX91903938	00050834.m4a	2020-02-07T00:00:00.000Z	POP
00061546.m4a	M Huncho	GBUM71906399	00061546.m4a	2020-01-23T00:00:00.000Z	HIPHOP/RAP
00048771.m4a	H ZETTRIO	JPF661800002	00048771.m4a	2018-03-06T00:00:00.000Z	JAZZ
00070072.m4a	Keke Palmer	USKO11900221	00070072.m4a	2019-08-02T00:00:00.000Z	R&B/SOUL
00042372.m4a	Tiësto, Mesto	CYA111900050	00042372.m4a	2019-03-28T00:00:00.000Z	DANCE
00045244.m4a	AQVOL	QMCE31902525	00045244.m4a	2019-10-29T00:00:00.000Z	HIPHOP/RAP
00039267.m4a	Juanes, Crudo Means Raw	USUM71918061	00039267.m4a	2019-11-07T00:00:00.000Z	LATIN POP
00047397.m4a	Lastlings	USUG12000924	00047397.m4a	2020-11-19T00:00:00.000Z	DANCE
00058774.m4a	Tennis	USFLB1900910	00058774.m4a	2020-01-09T00:00:00.000Z	ALTERNATIVE
