TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00049436.m4a	UnoTheActivist	USUG11701620	00049436.m4a	2017-09-25T00:00:00.000Z	HIPHOP/RAP
00058862.m4a	Haywyre	CA5KR1944698	00058862.m4a	2019-08-23T00:00:00.000Z	ELECTRONIC
00037806.m4a	Father	USRC11902075	00037806.m4a	2019-08-14T00:00:00.000Z	HIPHOP/RAP
00068564.m4a	COUNTERFEIT	USUM71924929	00068564.m4a	2020-01-03T00:00:00.000Z	ALTERNATIVE
00071776.m4a	BRETT NEWSKI	USANG2007637	00071776.m4a	2020-02-13T00:00:00.000Z	ALTERNATIVE
00038212.m4a	Gus Harvey	NL1AP2037514	00038212.m4a	2020-05-16T00:00:00.000Z	ALTERNATIVE
00065159.m4a	Yo Trane, Lil Baby	QZHJA1900022	00065159.m4a	2019-09-27T00:00:00.000Z	R&B/SOUL
00050885.m4a	Lost Frequencies, Netsky, Mastrovita, Mordkey	NLF711708973	00050885.m4a	2017-09-28T00:00:00.000Z	HOUSE
00048148.m4a	Gussstave	FR53O1900220	00048148.m4a	2019-12-02T00:00:00.000Z	ALTERNATIVE
00040981.m4a	Grace Carter, Jacob Banks	GBUM72003401	00040981.m4a	2020-07-17T00:00:00.000Z	POP
00040931.m4a	Mereba	USUM71801136	00040931.m4a	2018-02-08T00:00:00.000Z	R&B/SOUL
00043833.m4a	El Alfa, Lil Pump	USL4Q1915414	00043833.m4a	2019-11-06T00:00:00.000Z	LATINO
00053251.m4a	La Roux	GB45A1901711	00053251.m4a	2019-10-30T00:00:00.000Z	POP
00069802.m4a	Nimo, Rina	DEVY22000003	00069802.m4a	2020-04-29T00:00:00.000Z	HIPHOP/RAP
00044957.m4a	Amenazzy, Don Omar	QM7281901957	00044957.m4a	2019-08-29T00:00:00.000Z	URBAN LATIN
00074447.m4a	XXXTENTACION	USUYG1226220	00074447.m4a	2018-12-06T00:00:00.000Z	POP
00045370.m4a	Micah Erenberg	CA8OU1800014	00045370.m4a	2019-04-30T00:00:00.000Z	ALTERNATIVE
00070555.m4a	BR3, Jacquees	QZB4J1813941	00070555.m4a	2018-05-07T00:00:00.000Z	R&B/SOUL
00040315.m4a	4Tone, Only Little Clouds	GBKPL1961844	00040315.m4a	2019-09-05T00:00:00.000Z	ALTERNATIVE
00050470.m4a	Desiigner	QM24S2006933	00050470.m4a	2020-07-10T00:00:00.000Z	HIPHOP/RAP
00058161.m4a	Yungeen Ace	QMKSC1900323	00058161.m4a	2019-08-02T00:00:00.000Z	HIPHOP/RAP
00058807.m4a	Sego	USVBM1800038	00058807.m4a	2019-02-12T00:00:00.000Z	ALTERNATIVE
00058119.m4a	Ina West	PLY782000002	00058119.m4a	2020-05-11T00:00:00.000Z	ELECTRONIC
00052387.m4a	The Weeknd, Gesaffelstein	USUG11800570	00052387.m4a	2018-03-28T00:00:00.000Z	R&B/SOUL
00039077.m4a	Bipolar Sunshine	USUM71701329	00039077.m4a	2017-03-23T00:00:00.000Z	ALTERNATIVE
00044723.m4a	Deborah's Child	NLRD51952514	00044723.m4a	2019-10-07T00:00:00.000Z	POP
00051903.m4a	Cyn	QZ93V1900025	00051903.m4a	2019-09-20T00:00:00.000Z	POP
00041023.m4a	Thomas Rhett	USLXJ1907463	00041023.m4a	2019-05-31T00:00:00.000Z	COUNTRY
00056947.m4a	Maluma	USSD11800303	00056947.m4a	2018-08-09T00:00:00.000Z	URBAN LATIN
00067685.m4a	Wifisfuneral	USLD91728377	00067685.m4a	2020-08-28T00:00:00.000Z	HIPHOP/RAP
00061850.m4a	Wiley from Atlanta	QM24S1840135	00061850.m4a	2018-10-25T00:00:00.000Z	ALTERNATIVE
