TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00051690.m4a	Rag'n'Bone Man	GBARL1600665	00051690.m4a	2016-07-20T00:00:00.000Z	ALTERNATIVE
00045754.m4a	NCT DREAM, HRVY	KRA301900245	00045754.m4a	2019-06-05T00:00:00.000Z	K-POP
00061652.m4a	Luis Fonsi, Farruko	USUM72016653	00061652.m4a	2020-09-18T00:00:00.000Z	SPANISH POP
00073947.m4a	Little Simz	GBKPL2000242	00073947.m4a	2020-05-05T00:00:00.000Z	HIP-HOP/RAP
00049978.m4a	Annabelle Maginnis	USHM21924220	00049978.m4a	2019-06-10T00:00:00.000Z	R&B/SOUL
00048958.m4a	Wale	USWB11901251	00048958.m4a	2019-06-10T00:00:00.000Z	HIP-HOP/RAP
00057696.m4a	Charlie Cunningham	SE22E1600105	00057696.m4a	2017-01-26T00:00:00.000Z	ALTERNATIVE
00051086.m4a	Ummet Ozcan, Lucas & Steve	NLZ541701354	00051086.m4a	2017-12-14T00:00:00.000Z	DANCE
00074388.m4a	Alaina Castillo	GBKPL1981002	00074388.m4a	2020-01-23T00:00:00.000Z	POP
00072463.m4a	Jensen McRae	NLRD51952582	00072463.m4a	2020-02-24T00:00:00.000Z	POP
00044273.m4a	RMR	USWB12000914	00044273.m4a	2020-04-10T00:00:00.000Z	HIP-HOP/RAP
00040920.m4a	Miiesha	QZFYX1979861	00040920.m4a	2019-06-27T00:00:00.000Z	R&B/SOUL
00066957.m4a	Idolising Nova	UKUDB1900006	00066957.m4a	2020-01-30T00:00:00.000Z	POP
00056321.m4a	Felix Jaehn, Calum Scott	DEUM71902623	00056321.m4a	2019-06-27T00:00:00.000Z	DANCE
00070691.m4a	Jerry Di, Zion & Lennox, Lyanno, Noriel	USUM71920015	00070691.m4a	2019-10-24T00:00:00.000Z	LATIN URBAN
00040873.m4a	Huncho Jack, Travis Scott, Quavo	USUM71714099	00040873.m4a	2017-12-20T00:00:00.000Z	HIP-HOP/RAP
00065003.m4a	Michael Nau	GBJXP1831202	00065003.m4a	2018-08-02T00:00:00.000Z	ALTERNATIVE
00052918.m4a	Nick Mulvey	GBUM71701767	00052918.m4a	2017-09-07T00:00:00.000Z	ALTERNATIVE
00046121.m4a	UPRIZE, dabl	QM24S1911726	00046121.m4a	2019-04-07T00:00:00.000Z	DANCE
00057240.m4a	Carlos Rivera	MXF011800137	00057240.m4a	2018-04-12T00:00:00.000Z	LATIN POP
00040716.m4a	Sean Price, Lil Fame, M	US6YF1900163	00040716.m4a	2019-12-20T00:00:00.000Z	HIP-HOP/RAP
00072727.m4a	Roy Blair	GBKPL1961311	00072727.m4a	2019-09-05T00:00:00.000Z	POP
00064896.m4a	Shawn Mendes, Camila Cabello	USUM71911283	00064896.m4a	2019-06-18T00:00:00.000Z	POP
00047251.m4a	Milky Chance	DEVP21900004	00047251.m4a	2019-09-26T00:00:00.000Z	ALTERNATIVE
00070045.m4a	Ozuna	USXDR1700551	00070045.m4a	2017-08-24T00:00:00.000Z	LATIN URBAN
00040449.m4a	Flower Crown	USA2B1900694	00040449.m4a	2019-03-20T00:00:00.000Z	INDIE POP
00057748.m4a	Taylor Swift	USUG11901477	00057748.m4a	2019-08-22T00:00:00.000Z	POP
00050774.m4a	Charlotte Dos Santos	GBMVH1900660	00050774.m4a	2020-02-17T00:00:00.000Z	R&B/SOUL
00052991.m4a	ANiX	DEPI81800978	00052991.m4a	2018-11-15T00:00:00.000Z	DANCE
00072341.m4a	Charlie Collins	AUJEK1700047	00072341.m4a	2018-07-18T00:00:00.000Z	ALTERNATIVE
00039533.m4a	Quavo	USUG11801630	00039533.m4a	2018-08-09T00:00:00.000Z	HIP-HOP/RAP
00038914.m4a	Matisse & Sadko, Robert Falcon, Wrabel	NLM5S1900526	00038914.m4a	2019-04-18T00:00:00.000Z	DANCE
00060017.m4a	JOYRYDE	CA5KR2019739	00060017.m4a	2020-04-02T00:00:00.000Z	DANCE
00037043.m4a	Dalex	QM9WM2000019	00037043.m4a	2020-04-19T00:00:00.000Z	LATIN URBAN
00043013.m4a	Atlas Run	GBMJG1810154	00043013.m4a	2018-07-19T00:00:00.000Z	INDIE ROCK
00046876.m4a	Loods	UKLAM1800174	00046876.m4a	2018-11-15T00:00:00.000Z	ELECTRONIC
00038002.m4a	Emanuel	CAUM72000036	00038002.m4a	2020-06-19T00:00:00.000Z	R&B/SOUL
00066517.m4a	The Game, Anderson	USKO11900415	00066517.m4a	2019-10-31T00:00:00.000Z	HIP-HOP/RAP
00039098.m4a	Chick Corea, The Spanish Heart Band	USC4R1906419	00039098.m4a	2019-06-27T00:00:00.000Z	JAZZ
00066871.m4a	Smrtdeath	QZES81964934	00066871.m4a	2019-05-15T00:00:00.000Z	ALTERNATIVE
00068653.m4a	Tay-K, 21 Savage, Young Nudy	USQX91702635	00068653.m4a	2017-12-13T00:00:00.000Z	HIP-HOP/RAP
00067510.m4a	Apir	CHC651900048	00067510.m4a	2019-09-05T00:00:00.000Z	ELECTRONIC
00074408.m4a	Silver Sphere	NLRD51952511	00074408.m4a	2019-09-11T00:00:00.000Z	POP
00061829.m4a	blink-182	USSM11904211	00061829.m4a	2019-09-19T00:00:00.000Z	ROCK
00074088.m4a	Young Thug, Travis Scott	USSM11604495	00074088.m4a	2016-09-15T00:00:00.000Z	HIP-HOP/RAP
00051470.m4a	The Chainsmokers, Winona Oak	USQX91803485	00051470.m4a	2018-12-13T00:00:00.000Z	DANCE
00074314.m4a	MisterWives	USAT21905464	00074314.m4a	2019-10-09T00:00:00.000Z	ALTERNATIVE
00061826.m4a	Emma Elisabeth	DEEK21810162	00061826.m4a	2019-03-14T00:00:00.000Z	ALTERNATIVE
00071789.m4a	Shindy	DEXH32000003	00071789.m4a	2020-04-03T00:00:00.000Z	HIP-HOP/RAP
00048054.m4a	Juno Mamba	AULI01926860	00048054.m4a	2019-09-23T00:00:00.000Z	ELECTRONIC
00066645.m4a	CHUNG HA	KRMIM2009501	00066645.m4a	2020-04-26T00:00:00.000Z	K-POP
00062313.m4a	Parker McCollum	USUM71915028	00062313.m4a	2019-08-30T00:00:00.000Z	COUNTRY
00052269.m4a	blink-182	USSM11904210	00052269.m4a	2019-09-05T00:00:00.000Z	ROCK
00051560.m4a	Dj Paulo, RoundHouse Kick	UKN6K1904188	00051560.m4a	2020-01-30T00:00:00.000Z	ELECTRONIC
00043929.m4a	Steve Aoki, Darren Criss	USUS11900300	00043929.m4a	2019-07-12T00:00:00.000Z	DANCE
00050726.m4a	Neon Indian	USQE91500793	00050726.m4a	2018-12-20T00:00:00.000Z	ALTERNATIVE
