TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
40160.m4a		USRC11903547	00040160.m4a	USRC11903547	"ALTERNATIVE_RB	DEEP_POP_RB	INDIE_RB"
56911.m4a		TCADU1804952	00056911.m4a	TCADU1804952	AUSTRALIAN_HIP_HOP
53535.m4a		USRC11803291	00053535.m4a	USRC11803291	"BOY_BAND	HIP_HOP	POP_RAP"
60999.m4a		USUM71914543	00060999.m4a	USUM71914543	"DETROIT_HIP_HOP	HIP_HOP	POP"
49571.m4a		SEVJH2000101	00049571.m4a	SEVJH2000101	SWEDISH_POP
57854.m4a		USUM72003747	00057854.m4a	USUM72003747	"LATIN	LATIN_HIP_HOP	RAP_DOMINICANO"
55251.m4a		USSM11903855	00055251.m4a	USSM11903855	"POP	POP_RAP"
67059.m4a		AUBM01800432	00067059.m4a	AUBM01800432	"AUSSIETRONICA	AUSTRALIAN_ELECTROPOP	AUSTRALIAN_INDIE"
73242.m4a		QMTND2000118	00073242.m4a	QMTND2000118	"CCM	CHRISTIAN_ALTERNATIVE_ROCK	CHRISTIAN_HIP_HOP"
52106.m4a		GBKPL1952631	00052106.m4a	GBKPL1952631	IRISH_POP
61834.m4a		USUM71802222	00061834.m4a	USUM71802222	REGGAETON
70763.m4a		GBKPL1980691	00070763.m4a	GBKPL1980691	"REBEL_BLUES	SCOTTISH_ROCK"
62993.m4a		USZ4V1900319	00062993.m4a	USZ4V1900319	"BASS_HOUSE	DEEP_DISCO_HOUSE	ELECTRO_HOUSE"
52377.m4a		USUS11900584	00052377.m4a	USUS11900584	"DANCE_POP	TROPICAL_HOUSE"
57322.m4a		GBKPL1943048	00057322.m4a	GBKPL1943048	"DANCE_POP	POP	POP_RAP"
47152.m4a		USDY41891595	00047152.m4a	USDY41891595	BEDROOM_POP
64206.m4a		USSM11806658	00064206.m4a	USSM11806658	"POP	POP_RAP	RAP"
47434.m4a		QM24S1914350	00047434.m4a	QM24S1914350	LA_INDIE
40373.m4a		QZJ842000425	00040373.m4a	QZJ842000425	"ALTERNATIVE_ROCK	MODERN_ROCK	PERMANENT_WAVE"
55979.m4a		USUM71813196	00055979.m4a	USUM71813196	"DANCE_POP	POP"
52152.m4a		USUM71915732	00052152.m4a	USUM71915732	"DFW_RAP	MELODIC_RAP	POP"
45128.m4a		USHR11939058	00045128.m4a	USHR11939058	"INDIE_POP	INDIE_POPTIMISM	MODERN_ALTERNATIVE_ROCK"
62030.m4a		GBUM71807393	00062030.m4a	GBUM71807393	"DANCE_POP	EDM	POP"
58062.m4a		USSM11808449	00058062.m4a	USSM11808449	RB
72264.m4a		USHNR1932701	00072264.m4a	USHNR1932701	"BEBOP	COOL_JAZZ"
65909.m4a		USQX92000954	00065909.m4a	USQX92000954	"MEME_RAP	SOCIAL_MEDIA_POP"
63490.m4a		USAT22002495	00063490.m4a	USAT22002495	MELODIC_RAP
66057.m4a		NLZ542000058	00066057.m4a	NLZ542000058	"BIG_ROOM	DEEP_BIG_ROOM	ELECTRO_HOUSE"
