TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00042363.m4a	Steve Void, Fets, Koosen, Ember Island	GBSMU7790704	PATH_TO_FILE/00042363.m4a	2020-04-09T00:00:00.000Z	DANCE
00038923.m4a	BTS	QM4TX1817919	PATH_TO_FILE/00038923.m4a	2018-05-17T00:00:00.000Z	K-POP
00053434.m4a	The Lumineers	USDMG1995104	PATH_TO_FILE/00053434.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00070276.m4a	Picture This	USUM72012860	PATH_TO_FILE/00070276.m4a	2020-07-09T00:00:00.000Z	ALTERNATIVE
00062087.m4a	Trouble, Quavo	USUM72002636	PATH_TO_FILE/00062087.m4a	2020-03-27T00:00:00.000Z	HIP-HOP/RAP
00037826.m4a	Luke Christopher	USRC11900067	PATH_TO_FILE/00037826.m4a	2019-01-24T00:00:00.000Z	HIP-HOP/RAP
00067400.m4a	X Lovers	USRC11902668	PATH_TO_FILE/00067400.m4a	2019-11-01T00:00:00.000Z	POP
00062294.m4a	CNCO	USSD11800253	PATH_TO_FILE/00062294.m4a	2019-02-14T00:00:00.000Z	LATINO
00069604.m4a	Garrett Merk, Shag	TCAEP2062106	PATH_TO_FILE/00069604.m4a	2020-01-22T00:00:00.000Z	HIP-HOP/RAP
00056378.m4a	Ducky	USUG11802866	PATH_TO_FILE/00056378.m4a	2018-12-13T00:00:00.000Z	DANCE
00038924.m4a	Carla Morrison	QM24S1925840	PATH_TO_FILE/00038924.m4a	2020-09-22T00:00:00.000Z	LATIN POP
00067541.m4a	Sebastian Yatra, Rauw Alejandro, Manuel Turizo	USUM72002563	PATH_TO_FILE/00067541.m4a	2020-02-19T00:00:00.000Z	LATIN URBAN
00043319.m4a	Gloria Groove	BXSBS1800014	PATH_TO_FILE/00043319.m4a	2019-01-09T00:00:00.000Z	FUNK PARTY
00049573.m4a	Cyrus Chestnut	USHNR1831701	PATH_TO_FILE/00049573.m4a	2018-08-30T00:00:00.000Z	JAZZ
00072786.m4a	Avantdale Bowling Club	NZYB01800008	PATH_TO_FILE/00072786.m4a	2018-07-25T00:00:00.000Z	HIP-HOP/RAP
00063021.m4a	Jack Back	GB28K1800143	PATH_TO_FILE/00063021.m4a	2018-09-05T00:00:00.000Z	DANCE
00048231.m4a	CHASE B, OMB Bloodbath, KenTheMan	USSM12005332	PATH_TO_FILE/00048231.m4a	2020-10-22T00:00:00.000Z	HIP-HOP/RAP
00068977.m4a	Liimo	GBKPL1980040	PATH_TO_FILE/00068977.m4a	2020-01-16T00:00:00.000Z	ALTERNATIVE
00039908.m4a	Velvet Negroni	GBAFL2000089	PATH_TO_FILE/00039908.m4a	2020-02-24T00:00:00.000Z	ALTERNATIVE
00060731.m4a	Rapsody, Leikeli47	QMJMT1902135	PATH_TO_FILE/00060731.m4a	2019-08-22T00:00:00.000Z	HIP-HOP/RAP
00069603.m4a	Leikeli47	USRC11803697	PATH_TO_FILE/00069603.m4a	2018-11-14T00:00:00.000Z	HIP-HOP/RAP
00059677.m4a	Men I Trust	QZES81936128	PATH_TO_FILE/00059677.m4a	2019-05-13T00:00:00.000Z	ALTERNATIVE
00060242.m4a	Bibio	GBBPW1900025	PATH_TO_FILE/00060242.m4a	2019-03-25T00:00:00.000Z	ELECTRONIC
00044303.m4a	Lupe Fiasco, Kaelin Ellis, Virgil Abloh	US5KD2000015	PATH_TO_FILE/00044303.m4a	2020-07-24T00:00:00.000Z	HIP-HOP/RAP
00039816.m4a	REGI FLIH	AUROJ2012004	PATH_TO_FILE/00039816.m4a	2020-06-11T00:00:00.000Z	R&B/SOUL
00047990.m4a	SYML	CAN111900492	PATH_TO_FILE/00047990.m4a	2020-01-09T00:00:00.000Z	ALTERNATIVE
00072882.m4a	Slow Hollows	GBKPL1959547	PATH_TO_FILE/00072882.m4a	2019-07-31T00:00:00.000Z	ALTERNATIVE
00069107.m4a	Sasha Sloan	USRC11901178	PATH_TO_FILE/00069107.m4a	2019-05-30T00:00:00.000Z	POP
00061054.m4a	Tkay Maidza	AUUM72000496	PATH_TO_FILE/00061054.m4a	2020-08-06T00:00:00.000Z	HIP-HOP/RAP
00037377.m4a	Dominic Fike	USQX91802455	PATH_TO_FILE/00037377.m4a	2018-10-15T00:00:00.000Z	ALTERNATIVE
00065951.m4a	Rachel Platten	QM24S2008981	PATH_TO_FILE/00065951.m4a	2020-09-16T00:00:00.000Z	POP
00064339.m4a	Bicep, Clara La San	GBCFB2000318	PATH_TO_FILE/00064339.m4a	2020-11-16T00:00:00.000Z	ELECTRONIC
00046428.m4a	Jennifer Lopez	QZCJV1800001	PATH_TO_FILE/00046428.m4a	2018-04-25T00:00:00.000Z	LATIN POP
00037226.m4a	BROCKHAMPTON	USRC11802708	PATH_TO_FILE/00037226.m4a	2018-07-06T00:00:00.000Z	HIP-HOP/RAP
00061611.m4a	David Bisbal, Greeicy	ES5701800654	PATH_TO_FILE/00061611.m4a	2018-09-26T00:00:00.000Z	POP IN SPANISH
00059077.m4a	Ufo361, RIN	DEQ021902873	PATH_TO_FILE/00059077.m4a	2019-04-25T00:00:00.000Z	HIP-HOP/RAP
00043703.m4a	Luttrell	GBEWA1702540	PATH_TO_FILE/00043703.m4a	2017-10-12T00:00:00.000Z	DANCE
00067513.m4a	Thomas Fonnesbæk, Justin Kauflin	DKEFA1702001	PATH_TO_FILE/00067513.m4a	2017-10-19T00:00:00.000Z	CONTEMPORARY JAZZ
00059935.m4a	Capital Bra, Samra	DECE71900621	PATH_TO_FILE/00059935.m4a	2019-08-21T00:00:00.000Z	HIP-HOP/RAP
00068309.m4a	Charlie Lane	AUBEC1828498	PATH_TO_FILE/00068309.m4a	2018-08-12T00:00:00.000Z	ALTERNATIVE
00059860.m4a	Sjowgren	QZ4JJ1717816	PATH_TO_FILE/00059860.m4a	2017-01-08T00:00:00.000Z	ALTERNATIVE
