TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00048358.m4a	Big Thief	GBAFL1900262	00048358.m4a	2019-10-01T00:00:00.000Z	ALTERNATIVE
00045653.m4a	Dua Lipa, Pink Panda	GBAHT1901310	00045653.m4a	2020-01-09T00:00:00.000Z	POP
00039523.m4a	Mahalia	GBAHS2000235	00039523.m4a	2020-04-30T00:00:00.000Z	R&B/SOUL
00070695.m4a	Gzuz, Bonez MC	DEUM71907069	00070695.m4a	2020-02-12T00:00:00.000Z	HIPHOP/RAP
00044739.m4a	STRFKR	US3R42040801	00044739.m4a	2020-04-10T00:00:00.000Z	ALTERNATIVE
00042890.m4a	narou, at the crib	FRX202046505	00042890.m4a	2020-07-23T00:00:00.000Z	POP
00070645.m4a	Masego	USUM72007269	00070645.m4a	2020-04-20T00:00:00.000Z	R&B/SOUL
00044801.m4a	spill tab	QZ93L1959537	00044801.m4a	2019-09-08T00:00:00.000Z	ALTERNATIVE
00071086.m4a	Cordelia Gartside	SE3OH1635655	00071086.m4a	2016-12-15T00:00:00.000Z	SINGER-SONGWRITER
00064921.m4a	Matt Berninger	USC4R2007366	00064921.m4a	2020-05-19T00:00:00.000Z	ALTERNATIVE
00050976.m4a	Skinnydip	GBKPL1808375	00050976.m4a	2018-06-06T00:00:00.000Z	POP
00057574.m4a	Flaurese	GBMA21912515	00057574.m4a	2019-03-14T00:00:00.000Z	HOUSE
00041055.m4a	INNR CIRCLE	TCAES2037564	00041055.m4a	2020-04-28T00:00:00.000Z	POP
00055544.m4a	Jacob Banks	USUM72007985	00055544.m4a	2020-05-05T00:00:00.000Z	R&B/SOUL
00064063.m4a	Retrofile	QZHN41974903	00064063.m4a	2019-10-10T00:00:00.000Z	ALTERNATIVE
00067729.m4a	QTR past twelve	QZES61896408	00067729.m4a	2018-11-07T00:00:00.000Z	R&B/SOUL
00058760.m4a	Calum Scott	USUM71817188	00058760.m4a	2018-11-29T00:00:00.000Z	POP
00040816.m4a	Gavin Turek	FR96X1737511	00040816.m4a	2017-09-07T00:00:00.000Z	POP
00070570.m4a	Scarlxrd	GBUM71906573	00070570.m4a	2019-12-12T00:00:00.000Z	ALTERNATIVE
00052196.m4a	Kat Saul	TCAEK1962447	00052196.m4a	2019-10-01T00:00:00.000Z	POP
00063141.m4a	KIDS SEE GHOSTS	USUM71808238	00063141.m4a	2018-06-07T00:00:00.000Z	HIPHOP/RAP
00061090.m4a	Feid, J Balvin, Maluma, Nicky Jam, Sech, Justin Quiles	USUM72012767	00061090.m4a	2020-06-25T00:00:00.000Z	URBAN LATIN
00069586.m4a	Broods	NZDY11800033	00069586.m4a	2019-02-01T00:00:00.000Z	POP
00069832.m4a	Ella Mai	USUM71810720	00069832.m4a	2018-08-02T00:00:00.000Z	R&B/SOUL
00037899.m4a	snny	GBKPL2091681	00037899.m4a	2020-04-27T00:00:00.000Z	POP
00040212.m4a	Robyn, Yaeji	SEWKZ1900012	00040212.m4a	2019-09-03T00:00:00.000Z	DANCE
00046247.m4a	Gia Woods	USQX91903558	00046247.m4a	2020-03-13T00:00:00.000Z	POP
00055638.m4a	Kelsy Karter	TCAEJ1939855	00055638.m4a	2019-08-20T00:00:00.000Z	ROCK
00044958.m4a	Samica	QMEZE1949326	00044958.m4a	2020-01-16T00:00:00.000Z	SINGER-SONGWRITER
00071854.m4a	Birgitta Alida	NOOHI1915010	00071854.m4a	2019-05-30T00:00:00.000Z	POP
00047025.m4a	Ella Isaacson, R3HAB, Gallant	QM42K1917691	00047025.m4a	2020-06-11T00:00:00.000Z	POP
00046951.m4a	X Ambassadors	USUM72001645	00046951.m4a	2020-02-06T00:00:00.000Z	ALTERNATIVE
00061587.m4a	The Head and the Heart	USRE11900112	00061587.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00063626.m4a	99 Neighbors	USWB11901848	00063626.m4a	2019-08-20T00:00:00.000Z	HIPHOP/RAP
00039594.m4a	Konradsen	NOZ3Y1917030	00039594.m4a	2019-02-20T00:00:00.000Z	INDIE ROCK
00060949.m4a	Bullet For My Valentine	GBUM71800990	00060949.m4a	2018-04-01T00:00:00.000Z	METAL
00052580.m4a	Tommy Genesis	GBKPL1937145	00052580.m4a	2019-02-15T00:00:00.000Z	HIPHOP/RAP
00042877.m4a	Angus & Julia Stone	CAN111700291	00042877.m4a	2017-08-23T00:00:00.000Z	ALTERNATIVE
00067213.m4a	Emotional Oranges	USUM71920237	00067213.m4a	2019-10-16T00:00:00.000Z	R&B/SOUL
00048284.m4a	Zander Hawley	QZ93L1925039	00048284.m4a	2019-04-25T00:00:00.000Z	SINGER-SONGWRITER
00063428.m4a	Luces, Plastic Plates, Amtrac	GB6LY1600136	00063428.m4a	2018-05-10T00:00:00.000Z	DANCE
00054706.m4a	Fall Out Boy	USUM71812260	00054706.m4a	2018-08-22T00:00:00.000Z	ALTERNATIVE
00055729.m4a	Palace	GBUM71603029	00055729.m4a	2016-11-03T00:00:00.000Z	ALTERNATIVE
00069899.m4a	Fredo Bang	USUG12001134	00069899.m4a	2020-04-03T00:00:00.000Z	HIPHOP/RAP
00057618.m4a	Nick Wilson	GBLFP1755024	00057618.m4a	2017-08-24T00:00:00.000Z	SINGER-SONGWRITER
00068381.m4a	Ambient Jazz Ensemble	GBSNU0700297	00068381.m4a	2020-09-17T00:00:00.000Z	JAZZ
00064899.m4a	Nox Holloway	TCAEX2057538	00064899.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00041007.m4a	A Boogie Wit da Hoodie	USAT22003774	00041007.m4a	2020-06-18T00:00:00.000Z	HIPHOP/RAP
00041843.m4a	Bob James	HKG291800106	00041843.m4a	2018-08-16T00:00:00.000Z	JAZZ
00065187.m4a	Ufo361, Sonus030	DEQ022003419	00065187.m4a	2020-07-23T00:00:00.000Z	HIPHOP/RAP
00047882.m4a	The Killers	USUM72005116	00047882.m4a	2020-04-23T00:00:00.000Z	ALTERNATIVE
00052839.m4a	Ari Lennox, Anthony Ramos	USUM72017120	00052839.m4a	2020-09-03T00:00:00.000Z	R&B/SOUL
00050623.m4a	Jai Nova, Hilaire, Axollo	AEUM71800064	00050623.m4a	2018-04-11T00:00:00.000Z	DANCE
00072397.m4a	Parcels	FRU701800035	00072397.m4a	2018-10-11T00:00:00.000Z	ALTERNATIVE
00063701.m4a	Noah Gundersen	GBCEJ1900100	00063701.m4a	2019-06-21T00:00:00.000Z	ALTERNATIVE
00069302.m4a	Free Nationals, Mac Miller, Kali Uchis	USUYG1258274	00069302.m4a	2019-06-11T00:00:00.000Z	R&B/SOUL
00057072.m4a	The Chicks	USSM12000674	00057072.m4a	2020-06-24T00:00:00.000Z	COUNTRY
00046059.m4a	Banyan, Tereza	FR96X1930274	00046059.m4a	2019-09-10T00:00:00.000Z	ELECTRONIC
00042670.m4a	Max Leone	USUG12000454	00042670.m4a	2020-02-26T00:00:00.000Z	POP
00049359.m4a	The Bongo Club	SE57N2000301	00049359.m4a	2020-05-21T00:00:00.000Z	POP
00054079.m4a	Deorro, Danny Avila	USUS11900121	00054079.m4a	2019-04-18T00:00:00.000Z	HOUSE
00044555.m4a	The Hunna	QMCE32000054	00044555.m4a	2020-04-30T00:00:00.000Z	ALTERNATIVE
00037460.m4a	Brisa Roche	FR2KT1800010	00037460.m4a	2018-05-06T00:00:00.000Z	ALTERNATIVE
00068528.m4a	Sam Lamar	CA5KR1929514	00068528.m4a	2019-05-21T00:00:00.000Z	DANCE
00048908.m4a	YoungBoy Never Broke Again	USAT21901717	00048908.m4a	2019-02-18T00:00:00.000Z	HIPHOP/RAP
00066745.m4a	Halsey	USUM71918754	00066745.m4a	2020-01-16T00:00:00.000Z	ALTERNATIVE
00071206.m4a	Sipper	QZ93L2008075	00071206.m4a	2020-03-11T00:00:00.000Z	ALTERNATIVE
00061980.m4a	Earstrip	DETU11600025	00061980.m4a	2016-09-15T00:00:00.000Z	DANCE
00037436.m4a	YoungBoy Never Broke Again	USAT21904129	00037436.m4a	2019-07-19T00:00:00.000Z	HIPHOP/RAP
00047652.m4a	TWO LANES	NLRD51632574	00047652.m4a	2020-11-19T00:00:00.000Z	ELECTRONIC
00049734.m4a	Peg Parnevik	SEWHM1900201	00049734.m4a	2019-03-07T00:00:00.000Z	DANCE
00060198.m4a	Softee	QZES81972955	00060198.m4a	2019-05-23T00:00:00.000Z	POP
00051407.m4a	Emeryld	QM24S1821184	00051407.m4a	2018-07-12T00:00:00.000Z	R&B/SOUL
00052844.m4a	Rayana Jay	USUYG1243899	00052844.m4a	2019-03-21T00:00:00.000Z	R&B/SOUL
00038788.m4a	Yellow Claw	QMJMT1902382	00038788.m4a	2019-10-11T00:00:00.000Z	DANCE
00072235.m4a	Tony Velour	FR2X41993746	00072235.m4a	2019-06-20T00:00:00.000Z	HIPHOP/RAP
00061407.m4a	Blundetto	FR4EO2000069	00061407.m4a	2020-06-02T00:00:00.000Z	JAZZ
00037748.m4a	RAIZA BIZA	AUXN22052030	00037748.m4a	2020-06-04T00:00:00.000Z	HIPHOP/RAP
00045539.m4a	NOBRO	CADE71901060	00045539.m4a	2020-04-16T00:00:00.000Z	ROCK
00044927.m4a	MUNYA	QZCE61887530	00044927.m4a	2018-05-02T00:00:00.000Z	ALTERNATIVE
00063460.m4a	Jordon Alexander	CAGOO1918745	00063460.m4a	2019-06-11T00:00:00.000Z	ELECTRONIC
00062781.m4a	Bon Iver	US38Y1935013	00062781.m4a	2019-08-08T00:00:00.000Z	ALTERNATIVE
00053959.m4a	Swing Ting, HMD	UK9CP2000001	00053959.m4a	2020-02-06T00:00:00.000Z	R&B/SOUL
00066015.m4a	Old Dominion	USRN11800144	00066015.m4a	2019-05-03T00:00:00.000Z	COUNTRY
00052779.m4a	Claud	TCAEE1911135	00052779.m4a	2019-04-10T00:00:00.000Z	INDIE POP
00039552.m4a	Bill Frisell	USUM72007356	00039552.m4a	2020-08-13T00:00:00.000Z	JAZZ
00052431.m4a	Christine and the Queens	FR6P11901500	00052431.m4a	2020-02-26T00:00:00.000Z	ALTERNATIVE
00073919.m4a	Dua Saleh	QM24S2000755	00073919.m4a	2020-02-21T00:00:00.000Z	HIPHOP/RAP
00068182.m4a	Drake	USCM51800195	00068182.m4a	2018-06-28T00:00:00.000Z	HIPHOP/RAP
00061656.m4a	Dalex, Justin Quiles, Sech	QM9WM2000005	00061656.m4a	2020-03-05T00:00:00.000Z	URBAN LATIN
00048667.m4a	Brent Faiyaz	QM24S1921734	00048667.m4a	2019-07-18T00:00:00.000Z	R&B/SOUL
00046531.m4a	Vegedream, Ninho	FR9W11909218	00046531.m4a	2019-05-30T00:00:00.000Z	HIPHOP/RAP
00042113.m4a	LORD$OFDOGTOWN	QZHN51939387	00042113.m4a	2019-10-08T00:00:00.000Z	HIPHOP/RAP
00040246.m4a	CLARA	QZES61910245	00040246.m4a	2019-04-25T00:00:00.000Z	SINGER-SONGWRITER
00049631.m4a	Style Points	QM42K2026963	00049631.m4a	2020-01-30T00:00:00.000Z	ELECTRONIC
00037303.m4a	Teejay3k	USAT21907142	00037303.m4a	2019-12-20T00:00:00.000Z	HIPHOP/RAP
00042879.m4a	King Princess	USSM11903351	00042879.m4a	2019-05-30T00:00:00.000Z	POP
00043622.m4a	Mac Miller	USWB11801007	00043622.m4a	2020-01-16T00:00:00.000Z	HIPHOP/RAP
00064585.m4a	Nick Wilson	GB23W1900047	00064585.m4a	2019-12-05T00:00:00.000Z	SINGER-SONGWRITER
00054963.m4a	Sleeping With Sirens	USYFZ1918301	00054963.m4a	2019-06-18T00:00:00.000Z	ROCK
00040959.m4a	Yung Mal, Doe Boy	USLD91724729	00040959.m4a	2020-02-27T00:00:00.000Z	HIPHOP/RAP
00052434.m4a	XXXTENTACION	USUYG1226225	00052434.m4a	2018-12-06T00:00:00.000Z	POP
00060957.m4a	Hayley Williams	USAT22000849	00060957.m4a	2020-04-01T00:00:00.000Z	ALTERNATIVE
00038391.m4a	FLETCHER	USUG11902797	00038391.m4a	2019-08-15T00:00:00.000Z	POP
00037991.m4a	Lime Cordiale	AUCZC1900005	00037991.m4a	2020-01-31T00:00:00.000Z	ALTERNATIVE
00070442.m4a	Eminem	USUM71712943	00070442.m4a	2017-12-07T00:00:00.000Z	HIPHOP/RAP
00057214.m4a	Mike Perry, Mangoo, Wanja Janeva	SE3AA2000006	00057214.m4a	2020-04-09T00:00:00.000Z	POP
00064356.m4a	Metronomy	GBMVH1900100	00064356.m4a	2019-06-18T00:00:00.000Z	ALTERNATIVE
00068009.m4a	SHADED	USA2P1850064	00068009.m4a	2018-07-19T00:00:00.000Z	ALTERNATIVE
00047557.m4a	ELM	IEAQO1900002	00047557.m4a	2019-05-24T00:00:00.000Z	POP
00059813.m4a	Des Rocs	QMCE32000591	00059813.m4a	2020-10-22T00:00:00.000Z	ROCK
00048067.m4a	Dontae, Cal	QZB4J1857280	00048067.m4a	2018-05-17T00:00:00.000Z	HIPHOP/RAP
00066852.m4a	Ady Suleiman	GBGLW1800327	00066852.m4a	2019-01-31T00:00:00.000Z	R&B/SOUL
00056576.m4a	Student 1	QZCE61873917	00056576.m4a	2018-04-29T00:00:00.000Z	HIPHOP/RAP
00046733.m4a	Palisades	QMRSZ1801981	00046733.m4a	2018-12-27T00:00:00.000Z	ROCK
00068709.m4a	Bathe	QZHN31988619	00068709.m4a	2019-09-03T00:00:00.000Z	ALTERNATIVE
00068743.m4a	Flaural	QMEU31814743	00068743.m4a	2019-02-21T00:00:00.000Z	ROCK
00039783.m4a	Austin Millz, Remi Wolf	QZ93L1968204	00039783.m4a	2019-11-14T00:00:00.000Z	POP
00047616.m4a	Ocean Bvnks	TCADT1862994	00047616.m4a	2018-08-04T00:00:00.000Z	POP
00062165.m4a	Sam Fender	GBUM71804948	00062165.m4a	2018-11-18T00:00:00.000Z	SINGER-SONGWRITER
00037718.m4a	Jamison Ross	USC4R1706263	00037718.m4a	2018-01-04T00:00:00.000Z	JAZZ
00072106.m4a	Niko B	QM6MZ2004571	00072106.m4a	2020-05-28T00:00:00.000Z	HIPHOP/RAP
00062264.m4a	Rvfv, Omar Montes, Daviles de Novelda	ES71G1950787	00062264.m4a	2019-12-19T00:00:00.000Z	URBAN LATIN
00048631.m4a	Pa Salieu	GBAHT1901215	00048631.m4a	2020-01-01T00:00:00.000Z	HIPHOP/RAP
00047809.m4a	Niall Horan	USUG11801366	00047809.m4a	2018-07-05T00:00:00.000Z	SOUNDTRACKS
00071233.m4a	Logic, Big Sean	USUM71802525	00071233.m4a	2018-03-08T00:00:00.000Z	HIPHOP/RAP
00066479.m4a	Stafford Brothers, TITUS	QM24S1926053	00066479.m4a	2019-10-25T00:00:00.000Z	DANCE
00041514.m4a	Charli XCX	GBAHS1700564	00041514.m4a	2017-07-25T00:00:00.000Z	POP
00039071.m4a	Will Sparks	NLZ541901488	00039071.m4a	2019-12-12T00:00:00.000Z	DANCE
00053368.m4a	Violet Skies	UK36G1300024	00053368.m4a	2019-01-18T00:00:00.000Z	POP
00057710.m4a	Caravan Palace	FR9W11827929	00057710.m4a	2019-02-08T00:00:00.000Z	DANCE
00053459.m4a	Paxton Fettel	GBZHR1900303	00053459.m4a	2019-04-25T00:00:00.000Z	DANCE
00056552.m4a	Still Woozy, ODIE	QZBRF1873892	00056552.m4a	2018-03-21T00:00:00.000Z	POP
00064324.m4a	Møme, Ricky Ducati	FR9W11817788	00064324.m4a	2018-11-22T00:00:00.000Z	ELECTRONIC
00040663.m4a	R3HAB, TINI, Reik	NLW4L2000286	00040663.m4a	2020-06-03T00:00:00.000Z	POP
00053391.m4a	GOSH	AUBEC1819942	00053391.m4a	2018-06-04T00:00:00.000Z	POP
00043699.m4a	Bladverk Band	SE5Q51901290	00043699.m4a	2019-07-18T00:00:00.000Z	JAZZ
00051880.m4a	Bombay Bicycle Club	GB2DY1900394	00051880.m4a	2019-12-31T00:00:00.000Z	ALTERNATIVE
00042768.m4a	Will Paquin	QM24S2009107	00042768.m4a	2020-09-25T00:00:00.000Z	ALTERNATIVE
00050763.m4a	Nilüfer Yanya	USATO1800365	00050763.m4a	2018-11-06T00:00:00.000Z	ALTERNATIVE
00056570.m4a	Tune in with Chewie	QZFYZ1985226	00056570.m4a	2019-07-11T00:00:00.000Z	ALTERNATIVE
00045231.m4a	Kays, Akacia	FRIDO1910771	00045231.m4a	2019-05-02T00:00:00.000Z	ELECTRONIC
00074401.m4a	Vayne	NZSG01900023	00074401.m4a	2019-06-06T00:00:00.000Z	HIPHOP/RAP
00061559.m4a	Nick León, Lila Tirando a Violeta	DEG931992210	00061559.m4a	2019-03-07T00:00:00.000Z	ELECTRONIC
00044566.m4a	Alan Walker, Au	NOG841806010	00044566.m4a	2018-07-26T00:00:00.000Z	DANCE
00064348.m4a	The Lumineers	USDMG1995110	00064348.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00073888.m4a	Lewis Watson	GBCEJ1600945	00073888.m4a	2016-11-17T00:00:00.000Z	SINGER-SONGWRITER
00059021.m4a	LPX	QM24S2001237	00059021.m4a	2020-02-25T00:00:00.000Z	ALTERNATIVE
00073694.m4a	boy pablo	NO8WZ2002010	00073694.m4a	2020-05-28T00:00:00.000Z	INDIE ROCK
00073028.m4a	The Magician	GBAHS2000191	00073028.m4a	2020-05-14T00:00:00.000Z	DANCE
00055187.m4a	Sabrina Carpenter	USHR12040322	00055187.m4a	2020-07-23T00:00:00.000Z	SOUNDTRACKS
00039638.m4a	Aaliyah Allah	QZ5AB1712579	00039638.m4a	2017-07-29T00:00:00.000Z	R&B/SOUL
00068458.m4a	The Trusted	QM6P42011665	00068458.m4a	2020-07-02T00:00:00.000Z	INDIE ROCK
00062030.m4a	Jonas Blue, Liam Payne, Lennon Stella	GBUM71807393	00062030.m4a	2018-11-22T00:00:00.000Z	DANCE
00038305.m4a	G Perico	QZ83C1700002	00038305.m4a	2017-04-27T00:00:00.000Z	HIPHOP/RAP
00071455.m4a	Sheff G	USUYG1273314	00071455.m4a	2019-09-26T00:00:00.000Z	HIPHOP/RAP
00052838.m4a	Jay Som	US3R41939001	00052838.m4a	2019-08-23T00:00:00.000Z	ALTERNATIVE
00037246.m4a	Steve Aoki, Sting, SHAED	USUS11900610	00037246.m4a	2019-12-05T00:00:00.000Z	DANCE
00064170.m4a	Kayla Locane	QZHN42000163	00064170.m4a	2020-06-10T00:00:00.000Z	POP
00037036.m4a	Honey Moon	GBYEJ1800030	00037036.m4a	2018-07-17T00:00:00.000Z	INDIE ROCK
00064480.m4a	Sam Gendel	USNO11900404	00064480.m4a	2020-02-11T00:00:00.000Z	JAZZ
00049887.m4a	The fin	JPG101900286	00049887.m4a	2019-08-15T00:00:00.000Z	ALTERNATIVE
00069492.m4a	Dawson Hollow	QZK6P1934001	00069492.m4a	2020-01-13T00:00:00.000Z	ALTERNATIVE
00055893.m4a	Haley Smalls	TCAEB1985298	00055893.m4a	2019-02-02T00:00:00.000Z	R&B/SOUL
00048005.m4a	BAP	GBSMU5106105	00048005.m4a	2018-05-01T00:00:00.000Z	HIPHOP/RAP
00049239.m4a	yergurl	AUFF01900126	00049239.m4a	2019-08-22T00:00:00.000Z	POP
00048918.m4a	Phoebe Bridgers	USJ5G2020002	00048918.m4a	2020-02-25T00:00:00.000Z	ALTERNATIVE
00071255.m4a	Steff da Campo, KARSTEN	GBKQU1978750	00071255.m4a	2019-08-08T00:00:00.000Z	HOUSE
00059009.m4a	John Mayer	QM4TW1898425	00059009.m4a	2018-05-09T00:00:00.000Z	POP
00073307.m4a	half•alive	USRC11803910	00073307.m4a	2019-01-17T00:00:00.000Z	ALTERNATIVE
00053918.m4a	Emotional Oranges	USUM71915533	00053918.m4a	2019-08-23T00:00:00.000Z	R&B/SOUL
00062084.m4a	Helge Lien Trio	DEQ751800082	00062084.m4a	2019-02-28T00:00:00.000Z	JAZZ
00061941.m4a	Honie Gold	QZK6P1987621	00061941.m4a	2019-12-19T00:00:00.000Z	HIPHOP/RAP
00068982.m4a	Press Club	GBKPL1955141	00068982.m4a	2019-07-04T00:00:00.000Z	PUNK
00044994.m4a	grandson	USAT21904698	00044994.m4a	2019-09-13T00:00:00.000Z	ALTERNATIVE
00052152.m4a	Post Malone	USUM71915732	00052152.m4a	2019-09-05T00:00:00.000Z	HIPHOP/RAP
00038524.m4a	ROCH	GBGLW1900093	00038524.m4a	2019-07-17T00:00:00.000Z	ALTERNATIVE
00065758.m4a	David Hazeltine, Ron Carter, Al Foster	QMCAL1800055	00065758.m4a	2018-08-30T00:00:00.000Z	JAZZ
00051558.m4a	Cage The Elephant	USRC11803829	00051558.m4a	2019-03-08T00:00:00.000Z	ALTERNATIVE
00073647.m4a	YUNGBLUD	USUG12003341	00073647.m4a	2020-09-17T00:00:00.000Z	ALTERNATIVE
00067555.m4a	Zara Larsson	USSM11701002	00067555.m4a	2017-03-16T00:00:00.000Z	POP
00042479.m4a	FRENSHIP, Emily Warren	USSM11605173	00042479.m4a	2016-04-14T00:00:00.000Z	POP
00037428.m4a	2 Chainz, Travis Scott	USUM71705267	00037428.m4a	2017-05-29T00:00:00.000Z	HIPHOP/RAP
00054908.m4a	L'Impératrice	FR9W11723866	00054908.m4a	2017-12-14T00:00:00.000Z	ALTERNATIVE
00037807.m4a	Kate Bollinger	QM6P42002703	00037807.m4a	2020-08-20T00:00:00.000Z	POP
00068740.m4a	Holy Hive, Mary Lattimore, SASAMI	QZ2L61900054	00068740.m4a	2019-05-05T00:00:00.000Z	FOLK
00072463.m4a	Jensen McRae	NLRD51952582	00072463.m4a	2020-02-24T00:00:00.000Z	POP
00058478.m4a	tobi lou, Tony Bigz	USUYG1258690	00058478.m4a	2019-07-12T00:00:00.000Z	HIPHOP/RAP
00064865.m4a	Vedo	QM4TW1932622	00064865.m4a	2019-02-27T00:00:00.000Z	R&B/SOUL
00048535.m4a	TINI, Lalo Ebratt	USHR11939303	00048535.m4a	2019-09-05T00:00:00.000Z	LATINO
00044694.m4a	Des Rocs	SE5VF1900925	00044694.m4a	2019-03-01T00:00:00.000Z	ALTERNATIVE
00051794.m4a	Barrie	QZ8SH1903010	00051794.m4a	2019-05-03T00:00:00.000Z	INDIE POP
00044324.m4a	India Jordan	GB2DZ1900016	00044324.m4a	2019-04-15T00:00:00.000Z	DANCE
00050111.m4a	POORSTACY	QMEU31911874	00050111.m4a	2019-09-13T00:00:00.000Z	HIPHOP/RAP
00062581.m4a	WaqWaq Kingdom	GBHLW1800808	00062581.m4a	2018-04-26T00:00:00.000Z	REGGAE
00065936.m4a	Manuel Turizo	QZDYA1800004	00065936.m4a	2018-11-08T00:00:00.000Z	URBAN LATIN
00043854.m4a	Benjamin Ingrosso	SEWEE1902501	00043854.m4a	2019-07-11T00:00:00.000Z	POP
00058701.m4a	DJ Drama, Moneybagg Yo, PnB Rock	USKO11900363	00058701.m4a	2019-09-19T00:00:00.000Z	HIPHOP/RAP
00041539.m4a	Brooks & Dunn, Luke Combs	USAN21800051	00041539.m4a	2019-04-04T00:00:00.000Z	COUNTRY
00073500.m4a	gabriel black, phem	USRC11901513	00073500.m4a	2019-06-21T00:00:00.000Z	ALTERNATIVE
00064197.m4a	PARTYNEXTDOOR	USWB12000322	00064197.m4a	2020-02-27T00:00:00.000Z	R&B/SOUL
00068254.m4a	Jeremy Cunningham, Jeff Parker	USWEX1900094	00068254.m4a	2020-01-27T00:00:00.000Z	JAZZ
00039406.m4a	Brandon Banks, UMI	QMEZE1949200	00039406.m4a	2020-03-02T00:00:00.000Z	R&B/SOUL
00043662.m4a	DOUBLECAMP	QZHN41933810	00043662.m4a	2019-10-09T00:00:00.000Z	POP
00069433.m4a	Plantain Papi, Yung Valero	CAGOO1803013	00069433.m4a	2018-05-04T00:00:00.000Z	HIPHOP/RAP
00043210.m4a	The All-American Rejects	USUM71705052	00043210.m4a	2017-07-06T00:00:00.000Z	ROCK
00073629.m4a	bodie, Moflo Music	QZHN31986677	00073629.m4a	2019-09-20T00:00:00.000Z	POP
00063699.m4a	Lime Cordiale	AUCZC1900004	00063699.m4a	2019-09-20T00:00:00.000Z	ALTERNATIVE
00047701.m4a	Downtown Kayoto	QZES82070556	00047701.m4a	2020-06-05T00:00:00.000Z	R&B/SOUL
00057772.m4a	Louis Tomlinson	GBHMU1700102	00057772.m4a	2017-11-30T00:00:00.000Z	POP
00039206.m4a	Slug † Christ	QM4DW1771937	00039206.m4a	2017-03-21T00:00:00.000Z	HIPHOP/RAP
00038243.m4a	Lady Gaga	USUM72004300	00038243.m4a	2020-05-28T00:00:00.000Z	POP
00067001.m4a	Theo Croker	USQX91802328	00067001.m4a	2019-01-17T00:00:00.000Z	JAZZ
00061255.m4a	Lianne La Havas	GBAHT2000176	00061255.m4a	2020-05-03T00:00:00.000Z	R&B/SOUL
00071862.m4a	Pastel, Camden	FR9Z61900035	00071862.m4a	2019-02-21T00:00:00.000Z	ELECTRONIC
